COUNT,0,IC,PARENT_IC,INDEX,ENCODE
5800,V5861,2.6321988888167724,45.39862668689191,1.0,45.39863668689191
4821,V4581,2.8170754309456605,39.676832347605696,1.0,39.6768423476057
4669,V5867,2.849111890380346,45.39862668689191,2.0,45.39864668689191
3705,V4582,3.080373547621096,39.676832347605696,2.0,39.676852347605696
3048,V1582,3.275571168544746,41.33362813439439,1.0,41.33363813439439
2457,V4986,3.4911157128301036,44.078569232375756,1.0,44.07857923237576
2395,V1251,3.5166735755062675,35.719042940117745,1.0,35.71905294011775
1886,V667,3.7555986221578803,3.7555986221578803,1.0,3.7556086221578804
1801,V4501,3.801714740175327,19.626549486968912,1.0,19.62655948696891
1739,V5865,3.8367465709969997,45.39862668689191,3.0,45.39865668689191
1625,V103,3.904548990587445,3.904548990587445,1.0,3.904558990587445
1602,V4511,3.9188039577229783,11.661267981584848,1.0,11.661277981584847
1407,V1254,4.048597028236894,35.719042940117745,2.0,35.719062940117745
1361,V090,4.081837082699817,15.379649168051099,1.0,15.379659168051099
1305,V4364,4.123853765594489,17.394024757220365,1.0,17.394034757220364
1235,V1046,4.178985836289205,50.27851829336575,1.0,50.27852829336575
1023,V4611,4.367317319399657,4.367317319399657,1.0,4.3673273193996565
1005,V707,4.385069264858107,4.385069264858107,1.0,4.385079264858106
1001,V462,4.3890573060360625,10.47193363377836,1.0,10.47194363377836
988,V433,4.4021293876034155,22.90340899608388,1.0,22.90341899608388
935,V4365,4.457265556062596,17.394024757220365,2.0,17.394044757220364
921,V0980,4.472352049095976,11.363444887183006,1.0,11.363454887183005
872,V4502,4.527022661442303,19.626549486968912,2.0,19.62656948696891
837,V1581,4.5679880148618075,41.33362813439439,2.0,41.33364813439439
834,V850,4.571578682992536,10.168947194953134,1.0,10.168957194953133
803,V08,4.609457371404521,4.609457371404521,1.0,4.609467371404521
792,V420,4.623250693536857,40.66245579275405,1.0,40.662465792754055
773,V422,4.6475330367638605,40.66245579275405,2.0,40.66247579275405
717,V1005,4.722736244751663,61.12771509122825,1.0,61.12772509122825
713,V4589,4.728330664936987,39.676832347605696,3.0,39.6768623476057
696,V4983,4.752462425016863,44.078569232375756,2.0,44.078589232375755
682,V1588,4.772782427507821,41.33362813439439,3.0,41.33365813439439
675,V6284,4.783099394478753,14.471473567395936,1.0,14.471483567395936
658,V441,4.808607154025966,33.277655781610655,1.0,33.27766578161066
633,V8741,4.847341663207106,4.847341663207106,1.0,4.847351663207106
609,V4987,4.885993817641386,44.078569232375756,3.0,44.07859923237576
590,V440,4.917689548451518,33.277655781610655,2.0,33.277675781610654
587,V600,4.922787265523186,38.81622352157703,1.0,38.81623352157703
559,V1083,4.971662612196184,73.19285330494507,1.0,73.19286330494508
552,V641,4.984264039074188,19.18418491594823,1.0,19.18419491594823
523,V6441,5.03823062128636,12.809682182021481,1.0,12.80969218202148
514,V4586,5.055588819896117,39.676832347605696,4.0,39.676872347605695
495,V153,5.093254322782593,12.348015140299324,1.0,12.348025140299324
466,V427,5.153626451225637,40.66245579275405,3.0,40.662485792754055
454,V1011,5.179714887309935,5.179714887309935,1.0,5.179724887309934
403,V1052,5.2988755234046,42.56605153988632,1.0,42.56606153988632
398,V1082,5.311360080066845,73.19285330494507,2.0,73.19287330494508
395,V1272,5.318926320450161,18.575289339109702,1.0,18.5752993391097
389,V0254,5.334232741732837,19.989629147289698,1.0,19.989639147289697
383,V454,5.349777096170637,17.49079103380655,1.0,17.490801033806548
354,V5811,5.428515172217509,11.139078599168542,1.0,11.139088599168542
352,V4282,5.434180909753186,25.064468737911398,1.0,25.064478737911397
325,V1204,5.513986903021546,38.389357972941724,1.0,38.38936797294173
323,V4283,5.5201597621286265,25.064468737911398,2.0,25.064488737911397
323,V1006,5.5201597621286265,61.12771509122825,2.0,61.127735091228246
317,V4572,5.538910311474003,65.84351845657673,1.0,65.84352845657673
309,V551,5.564470808453538,61.35196070727281,1.0,61.35197070727281
308,V446,5.567712302377709,33.277655781610655,3.0,33.27768578161066
307,V1051,5.570964337764086,42.56605153988632,2.0,42.566071539886316
307,V4579,5.570964337764086,65.84351845657673,2.0,65.84353845657674
299,V851,5.597368511960597,10.168947194953134,2.0,10.168967194953133
292,V5869,5.621058283083001,45.39862668689191,4.0,45.39866668689191
