COUNT,0,IC,PARENT_IC,INDEX,ENCODE
8704,E8798,2.226274116255559,46.93327787739606,1.0,46.93328787739606
4966,E9342,2.787442119283171,54.521305335899314,1.0,54.52131533589932
4797,E8788,2.822066083849219,39.960380077140215,1.0,39.96039007714022
4784,E8782,2.8247797897208153,39.960380077140215,2.0,39.960400077140214
3665,E9331,3.091228471030531,18.02391479127156,1.0,18.02392479127156
3600,E8781,3.1091229609070816,39.960380077140215,3.0,39.96041007714022
3149,E8889,3.2429718642502583,24.095688731940285,1.0,24.095698731940285
2838,E8859,3.346957227631295,12.342184219988532,1.0,12.342194219988532
2557,E9320,3.451222110060096,36.548726990908975,1.0,36.54873699090898
2529,E8780,3.462232838681318,39.960380077140215,4.0,39.96042007714021
1383,E9352,4.065801753686524,53.510989078793735,1.0,53.51099907879374
1376,E9478,4.070876066857994,9.241818968095092,1.0,9.241828968095092
1340,E9308,4.097387192406326,63.05703966107883,1.0,63.057049661078835
1318,E8790,4.11394137028883,46.93327787739606,2.0,46.93329787739606
1305,E8792,4.123853765594489,46.93327787739606,3.0,46.93330787739606
1248,E8791,4.16851453642191,46.93327787739606,4.0,46.93331787739606
1214,E8796,4.196136113731839,46.93327787739606,5.0,46.93332787739606
1185,E912,4.220314031782051,15.093919430223005,1.0,15.093929430223005
1168,E9289,4.23476392196311,18.144972268834987,1.0,18.144982268834987
1100,E8809,4.294746626564821,12.066198187299943,1.0,12.066208187299942
994,E915,4.396074878694709,15.093919430223005,2.0,15.093939430223005
903,E8786,4.4920895319342975,39.960380077140215,5.0,39.96043007714022
885,E9444,4.512224440343354,42.4535472450305,1.0,42.4535572450305
754,E8700,4.672419717343327,48.89890288077485,1.0,48.89891288077485
743,E9394,4.687116040633524,54.18206650132601,1.0,54.182076501326016
725,E8844,4.711640430496608,48.70957870801958,1.0,48.70958870801958
641,E9420,4.834782628430613,41.538200973362734,1.0,41.53821097336274
563,E8783,4.964532457211592,39.960380077140215,6.0,39.96044007714021
550,E9323,4.987893807124767,36.548726990908975,2.0,36.548746990908974
545,E8497,4.997026290688039,64.6756178195185,1.0,64.6756278195185
543,E9305,5.000702765417348,63.05703966107883,2.0,63.05705966107883
530,E9300,5.0249350788051155,63.05703966107883,3.0,63.057069661078835
478,E9359,5.128201352859827,53.510989078793735,2.0,53.511009078793734
458,E9479,5.1709429012370975,9.241818968095092,2.0,9.241838968095092
458,E9378,5.1709429012370975,20.102689813236193,1.0,20.102699813236192
445,E9290,5.199737803185043,64.0808662676308,1.0,64.0808762676308
424,E9426,5.248078630119325,41.538200973362734,2.0,41.53822097336273
358,E8784,5.417279098950583,39.960380077140215,7.0,39.960450077140216
355,E9379,5.425694295875867,20.102689813236193,2.0,20.102709813236192
348,E9288,5.445609605576808,18.144972268834987,2.0,18.144992268834987
325,E9358,5.513986903021546,53.510989078793735,3.0,53.51101907879374
315,E8842,5.54523944652565,48.70957870801958,2.0,48.70959870801958
302,E9310,5.587385067976413,42.78330522406272,1.0,42.783315224062726
302,E9363,5.587385067976413,30.758567088850583,1.0,30.758577088850583
296,E9429,5.607452631027223,41.538200973362734,3.0,41.53823097336274
280,E8799,5.663022482182034,46.93327787739606,6.0,46.933337877396056
279,E9361,5.6666003035299175,30.758567088850583,2.0,30.758587088850582
258,E8785,5.7448525004296656,39.960380077140215,8.0,39.96046007714021
256,E9309,5.752634640871721,63.05703966107883,4.0,63.05707966107883
255,E8120,5.756548540192857,20.02517197065371,1.0,20.02518197065371
249,E9503,5.7803591888865755,60.741452115424366,1.0,60.74146211542437
247,E9500,5.7884237487233055,60.741452115424366,2.0,60.741472115424365
247,E9393,5.7884237487233055,54.18206650132601,2.0,54.18208650132601
241,E8708,5.813015151860628,48.89890288077485,2.0,48.89892288077485
240,E8881,5.817173162009292,24.095688731940285,2.0,24.095708731940285
234,E9383,5.842490969993581,56.21748883895222,1.0,56.217498838952224
229,E9504,5.864090081797043,60.741452115424366,3.0,60.74148211542437
227,E887,5.87286206786988,12.965981533830197,1.0,12.965991533830197
214,E9293,5.931836070329432,64.0808662676308,2.0,64.0808862676308
